protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
none_etcd,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_120,0,35687,81.9938829265559,82.86987922772998,84.00391823353041,82.06588505618292,3568.7,"{0: 55.556, 1: 4.082, 2: 14.433, 3: 14.286, 4: 13.265}","{0: 712.688, 1: 546.848, 2: 548.098, 3: 541.0, 4: 544.361}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35835,81.917236,82.754883,83.67072786,81.97318980066974,3583.5,"{0: 53.608, 1: 5.102, 2: 13.542, 3: 21.212, 4: 9.091}","{0: 709.914, 1: 546.656, 2: 547.607, 3: 541.0, 4: 544.328}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,206,82.78698700000001,83.6230465,84.41505135,82.73852175728155,20.6,"{0: 1.02, 1: 3.061, 2: 3.125, 3: 2.105, 4: 3.03}","{0: 524.385, 1: 522.281, 2: 522.75, 3: 521.5, 4: 522.332}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2842,82.765503,83.824951,84.54999997,82.77962396833217,284.2,"{0: 10.204, 1: 4.04, 2: 7.143, 3: 6.186, 4: 4.082}","{0: 538.064, 1: 523.879, 2: 524.316, 3: 521.5, 4: 524.34}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5843,82.504883,83.5547366,84.42094266,82.52976208471675,584.3,"{0: 12.0, 1: 2.02, 2: 8.163, 3: 8.247, 4: 4.04}","{0: 553.078, 1: 525.461, 2: 526.457, 3: 522.5, 4: 525.318}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,8825,82.363037,83.3890624,84.35622056,82.39920699195467,882.5,"{0: 16.162, 1: 3.0, 2: 9.184, 3: 9.091, 4: 5.051}","{0: 568.166, 1: 527.289, 2: 528.328, 3: 524.5, 4: 527.49}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11843,82.380127,83.429199,84.32622526,82.43110125458075,1184.3,"{0: 26.042, 1: 3.0, 2: 9.091, 3: 10.204, 4: 6.186}","{0: 583.709, 1: 530.117, 2: 530.621, 3: 527.5, 4: 529.373}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,14852,82.369507,83.36499,84.29951167,82.41812225094264,1485.2,"{0: 29.592, 1: 3.0, 2: 12.121, 3: 11.224, 4: 7.071}","{0: 600.143, 1: 531.777, 2: 532.664, 3: 527.5, 4: 531.154}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,17810,82.299072,83.28425320000001,84.19498016,82.34668705609208,1781.0,"{0: 29.293, 1: 3.03, 2: 12.371, 3: 11.224, 4: 5.0}","{0: 614.172, 1: 533.152, 2: 534.254, 3: 529.5, 4: 532.902}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,20766,82.285156,83.25354,84.35106159999998,82.35407998377156,2076.6,"{0: 33.0, 1: 8.081, 2: 11.34, 3: 14.433, 4: 5.155}","{0: 630.121, 1: 536.352, 2: 536.328, 3: 532.0, 4: 534.787}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,23776,82.239014,83.169922,84.0197755,82.28151361187751,2377.6,"{0: 40.196, 1: 3.03, 2: 14.286, 3: 13.265, 4: 7.0}","{0: 644.27, 1: 537.883, 2: 538.047, 3: 533.0, 4: 536.363}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,26903,82.204834,83.116943,83.987061,82.24918407133033,2690.3,"{0: 45.361, 1: 7.143, 2: 12.5, 3: 12.371, 4: 8.163}","{0: 660.963, 1: 539.445, 2: 539.736, 3: 535.0, 4: 538.105}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,29954,82.177979,83.10498,83.99240219,82.22164221523002,2995.4,"{0: 48.454, 1: 8.247, 2: 15.152, 3: 13.265, 4: 6.186}","{0: 675.049, 1: 540.863, 2: 542.076, 3: 537.25, 4: 539.816}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,0,32764,82.091797,82.9720948,83.87536149,82.13880529501893,3276.4,"{0: 50.0, 1: 4.082, 2: 13.402, 3: 17.526, 4: 7.143}","{0: 690.262, 1: 543.789, 2: 544.043, 3: 538.5, 4: 541.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35811,82.130127,83.026855,83.96171869999999,82.17253092988186,3581.1,"{0: 54.082, 1: 4.124, 2: 13.542, 3: 16.0, 4: 9.184}","{0: 707.348, 1: 545.691, 2: 546.0, 3: 538.0, 4: 542.791}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_120,0,35619,82.12834217692804,83.0283264549819,83.88228473567477,82.17031836940959,3561.9,"{0: 53.684, 1: 4.082, 2: 13.402, 3: 15.842, 4: 7.216}","{0: 717.812, 1: 561.059, 2: 560.949, 3: 554.5, 4: 558.441}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_120,0,35665,82.09965820832748,83.01364278704614,84.01540221505677,82.15766073180988,3566.5,"{0: 54.545, 1: 6.0, 2: 15.0, 3: 15.152, 4: 9.0}","{0: 722.963, 1: 560.887, 2: 561.629, 3: 555.0, 4: 558.863}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_120,0,35608,82.07408363289147,82.9480967760054,83.92214839361941,82.12608149853966,3560.8,"{0: 53.684, 1: 6.0, 2: 15.152, 3: 25.773, 4: 7.216}","{0: 722.611, 1: 560.652, 2: 560.977, 3: 554.25, 4: 558.76}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_120,0,35759,82.10412371710618,82.99213904191953,84.08007858161582,82.16212058502754,3575.9,"{0: 55.556, 1: 5.941, 2: 13.542, 3: 26.316, 4: 100.0}","{0: 719.791, 1: 561.117, 2: 561.953, 3: 554.0, 4: 558.619}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_120,0,35695,82.08253480879675,82.9484804594481,83.79463958537609,82.12850035018909,3569.5,"{0: 54.545, 1: 6.0, 2: 14.286, 3: 27.083, 4: 100.0}","{0: 719.693, 1: 561.031, 2: 560.695, 3: 553.0, 4: 558.709}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_120,0,35870,82.06190326177865,82.90601170894897,83.75025592417062,82.10195427934205,3587.0,"{0: 54.082, 1: 5.051, 2: 14.286, 3: 24.742, 4: 9.091}","{0: 722.477, 1: 561.094, 2: 561.273, 3: 552.0, 4: 558.771}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_120,0,35869,82.1279082215841,83.03188965401878,83.84577406674286,82.17188324179655,3586.9,"{0: 54.545, 1: 5.051, 2: 15.306, 3: 20.0, 4: 8.163}","{0: 711.152, 1: 545.508, 2: 546.088, 3: 539.5, 4: 542.955}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_120,0,35659,82.06561625396112,82.93556325191396,83.745435654393,82.10564485824057,3565.9,"{0: 52.083, 1: 4.082, 2: 13.402, 3: 14.286, 4: 8.081}","{0: 706.539, 1: 545.875, 2: 546.162, 3: 539.0, 4: 542.982}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_120,0,35717,82.10427555505782,82.99028921801944,83.81432651118514,82.14625864434302,3571.7,"{0: 53.608, 1: 5.051, 2: 12.5, 3: 20.0, 4: 8.081}","{0: 706.621, 1: 545.75, 2: 546.291, 3: 539.0, 4: 542.848}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_120,0,35724,82.08207507557944,82.95006942111746,83.98384251483597,82.15606203112752,3572.4,"{0: 54.0, 1: 5.051, 2: 14.141, 3: 15.152, 4: 7.071}","{0: 706.174, 1: 545.723, 2: 545.637, 3: 539.0, 4: 542.863}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_120,0,35775,82.13410733752622,83.02011823899372,83.93009112508734,82.1741146051712,3577.5,"{0: 54.082, 1: 10.101, 2: 12.121, 3: 14.433, 4: 8.081}","{0: 707.123, 1: 545.633, 2: 546.184, 3: 540.0, 4: 543.203}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_120,0,35716,82.05638285362302,82.89837803785417,83.7224266435211,82.09637501399932,3571.6,"{0: 52.577, 1: 5.051, 2: 15.152, 3: 14.286, 4: 8.081}","{0: 709.912, 1: 545.516, 2: 546.023, 3: 539.0, 4: 543.029}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35811,82.130127,83.026855,83.96171869999999,82.17253092988186,3581.1,"{0: 54.082, 1: 4.124, 2: 13.542, 3: 16.0, 4: 9.184}","{0: 707.348, 1: 545.691, 2: 546.0, 3: 538.0, 4: 542.791}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,200,80.51452649999999,90.5612304,93.43196092999999,79.95622036500001,20.0,"{0: 2.151, 1: 0.0, 2: 9.783, 3: 9.091, 4: 4.706}","{0: 524.135, 1: 523.238, 2: 523.658, 3: 522.5, 4: 523.529}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2860,76.38403299999999,86.2925047,91.29929689,76.38645489020979,286.0,"{0: 4.348, 1: 1.111, 2: 8.889, 3: 8.14, 4: 13.265}","{0: 539.295, 1: 536.512, 2: 537.18, 3: 533.5, 4: 537.096}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5803,74.905029,84.5301754,89.74791949999997,75.28188420592797,580.3,"{0: 7.865, 1: 1.111, 2: 11.111, 3: 24.444, 4: 8.602}","{0: 551.99, 1: 551.742, 2: 552.721, 3: 552.75, 4: 551.988}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11857,73.259033,80.83466800000001,85.78923856,73.5700506401282,1185.7,"{0: 5.495, 1: 11.828, 2: 14.737, 3: 13.483, 4: 8.791}","{0: 582.051, 1: 592.129, 2: 583.758, 3: 577.75, 4: 582.543}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,17764,73.9710695,81.15483420000001,85.68683124999997,74.33638471515424,1776.4,"{0: 4.348, 1: 1.124, 2: 12.222, 3: 46.875, 4: 7.955}","{0: 612.283, 1: 613.586, 2: 614.139, 3: 621.25, 4: 612.357}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,23780,74.116455,81.2710937,86.27443579999999,74.58692273948697,2378.0,"{0: 3.333, 1: 3.333, 2: 13.187, 3: 57.609, 4: 8.046}","{0: 641.17, 1: 642.156, 2: 643.252, 3: 669.5, 4: 641.107}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,29710,74.87841800000001,82.212891,87.96673103,75.34718329040727,2971.0,"{0: 6.522, 1: 3.333, 2: 16.304, 3: 66.316, 4: 11.702}","{0: 671.164, 1: 674.352, 2: 673.83, 3: 707.977, 4: 671.264}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35779,75.474121,82.5157228,89.49106426000002,76.0405080300735,3577.9,"{0: 11.957, 1: 3.371, 2: 16.854, 3: 74.194, 4: 12.088}","{0: 700.482, 1: 703.605, 2: 704.127, 3: 745.25, 4: 701.045}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_140,0,41748,74.59350599999999,81.53867190000001,85.95253899,74.99771581831465,4174.8,"{0: 5.495, 1: 29.474, 2: 23.913, 3: 22.727, 4: 12.903}","{0: 732.127, 1: 766.879, 2: 735.799, 3: 718.25, 4: 732.422}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_150,0,44662,74.604492,81.5858647,86.93302520999998,75.04912037027002,4466.2,"{0: 12.088, 1: 28.571, 2: 20.652, 3: 26.882, 4: 13.187}","{0: 746.912, 1: 794.953, 2: 751.0, 3: 731.5, 4: 747.352}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_160,0,47733,74.739014,81.8008298,87.54032216,75.2360208204806,4773.3,"{0: 8.602, 1: 33.333, 2: 24.468, 3: 24.444, 4: 11.957}","{0: 759.908, 1: 814.461, 2: 764.771, 3: 758.0, 4: 760.094}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_170,0,50603,75.375977,82.4907716,88.12188933999995,75.82914947803489,5060.3,"{0: 39.785, 1: 4.494, 2: 23.077, 3: 27.778, 4: 13.483}","{0: 831.152, 1: 779.301, 2: 778.443, 3: 770.5, 4: 774.293}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_180,0,53577,80.477051,89.748242,109.26027295999998,81.68192862775071,5357.7,"{0: 8.791, 1: 5.682, 2: 22.472, 3: 94.059, 4: 90.816}","{0: 792.188, 1: 797.889, 2: 797.064, 3: 841.223, 4: 793.422}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_190,0,56626,75.77758800000001,83.28149400000001,92.1591795,76.36046029482924,5662.6,"{0: 8.791, 1: 38.043, 2: 24.719, 3: 29.67, 4: 34.831}","{0: 805.119, 1: 883.625, 2: 810.086, 3: 802.0, 4: 804.998}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_200,0,59581,75.745117,82.753906,89.00434599999998,76.203688362196,5958.1,"{0: 11.828, 1: 40.625, 2: 24.444, 3: 30.108, 4: 14.118}","{0: 816.029, 1: 879.273, 2: 821.93, 3: 814.0, 4: 832.977}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_250,0,74262,80.77417,88.615967,115.70032954,82.02210949453288,7426.2,"{0: 10.87, 1: 11.579, 2: 31.868, 3: 94.949, 4: 16.854}","{0: 898.941, 1: 904.375, 2: 905.33, 3: 1010.738, 4: 898.738}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_300,0,89425,79.501953,88.313965,144.54298831999998,81.78509848823036,8942.5,"{0: 17.204, 1: 12.632, 2: 32.967, 3: 86.598, 4: 41.111}","{0: 963.244, 1: 972.082, 2: 973.102, 3: 1059.949, 4: 984.99}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_400,0,89994,82.693848,92.8527342,155.34818580999976,85.44538935449029,8999.4,"{0: 13.187, 1: 15.464, 2: 28.571, 3: 87.0, 4: 64.211}","{0: 972.266, 1: 985.832, 2: 986.184, 3: 1072.895, 4: 993.42}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_500,0,89875,81.059814,87.751953,126.63082517999992,82.39042788314882,8987.5,"{0: 10.989, 1: 11.828, 2: 34.409, 3: 95.05, 4: 19.565}","{0: 984.441, 1: 997.109, 2: 997.639, 3: 1095.867, 4: 984.732}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_750,0,89986,81.086914,88.41198700000001,100.70017124999968,81.3854038209277,8998.6,"{0: 13.978, 1: 62.245, 2: 43.333, 3: 43.617, 4: 19.54}","{0: 1005.463, 1: 1129.273, 2: 1024.309, 3: 978.75, 4: 1006.092}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1000,0,89968,79.388916,87.693115,109.12959228000003,80.38401152864354,8996.8,"{0: 13.187, 1: 10.87, 2: 36.559, 3: 83.673, 4: 20.455}","{0: 1023.027, 1: 1048.914, 2: 1047.58, 3: 1136.652, 4: 1022.469}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,101,197,40.802979,41.6441898,42.7343454,41.01606351269035,19.7,"{0: 1.099, 1: 1.099, 2: 6.742, 3: 8.989, 4: 8.434}","{0: 524.635, 1: 523.781, 2: 524.027, 3: 523.0, 4: 524.422}","{0: 41, 1: 38, 2: 39, 3: 41, 4: 38}","{0: 41, 1: 38, 2: 39, 3: 41, 4: 38}","{0: 41, 1: 38, 2: 39, 3: 41, 4: 38}",100.0,100.0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,101,2863,41.084961,41.8218258,42.57485354,41.18119357457213,286.3,"{0: 3.297, 1: 5.495, 2: 12.088, 3: 14.444, 4: 76.289}","{0: 539.408, 1: 539.742, 2: 540.037, 3: 533.5, 4: 539.414}","{0: 563, 1: 566, 2: 578, 3: 583, 4: 573}","{0: 563, 1: 566, 2: 578, 3: 583, 4: 573}","{0: 563, 1: 566, 2: 578, 3: 583, 4: 573}",100.0,100.0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,101,5869,41.316895,42.018066,42.59395528,41.357017471800994,586.9,"{0: 6.383, 1: 4.396, 2: 18.085, 3: 28.889, 4: 69.474}","{0: 555.389, 1: 555.875, 2: 556.377, 3: 553.5, 4: 557.203}","{0: 1170, 1: 1176, 2: 1168, 3: 1179, 4: 1176}","{0: 1170, 1: 1176, 2: 1168, 3: 1179, 4: 1176}","{0: 1170, 1: 1176, 2: 1168, 3: 1179, 4: 1176}",100.0,100.0
rule_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,101,11835,41.376953,42.031982,42.53341282,41.40341802289819,1183.5,"{0: 17.526, 1: 6.593, 2: 25.532, 3: 25.556, 4: 13.636}","{0: 591.557, 1: 588.363, 2: 589.213, 3: 581.75, 4: 588.805}","{0: 2363, 1: 2367, 2: 2355, 3: 2382, 4: 2368}","{0: 2363, 1: 2367, 2: 2355, 3: 2382, 4: 2368}","{0: 2363, 1: 2367, 2: 2355, 3: 2382, 4: 2368}",100.0,100.0
